DATE;GameID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalPasses;TotalSaves;TotalShots;TotalDribbles;TotalDribblesConts;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;numTimeBoost;numTimeCheat;numTimeDefend;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-10-12 16:11:47.9844559;09A66F074C78F13AAF1FC4B00355E3DC;0;4;240.53002739800002;2;RANKED_DOUBLES;7a89352a338f4936ba0d0a6391733c7d;zingerboxmeal.;185;0;0;1;1;0;1835.5466616740666;0;0;0.0;0.0;0.0;86.70476110698034;0;0.0;19.94352696581398;26.863589445771254;17.09589135495268;7;1;4;5;56.608501752963335;36.20606084615783;2.2312345244611334;62.02313079279202;36.71575297951108;41.79843811460688;38.46903814960834;18.47140750808788;61.84966754393552;36.88921622836758;17.492351296489247;1.3442780653950424;17.492351296489247;14377.0152573553;21;5;0;0;2;2;8;3;12.89349691033957;12.450069602099518;53.679150591604305;0;0;0;0;0;0;4;0;1;0;2;0;NaN;
2024-10-12 16:11:47.9844559;09A66F074C78F13AAF1FC4B00355E3DC;0;4;240.53002739800002;2;RANKED_DOUBLES;a56c04f36a9e40be8eb409ab81c0bc07;whyykuba;192;0;0;1;1;0;1958.0942523803674;0;0;0.0;0.0;0.0;77.42752140331785;0;0.0;40.78908067251796;13.033639037975966;33.67398373591732;6;3;3;5;50.13267721433879;36.734645550011145;9.942541559864658;59.96019995930004;40.039800040699944;44.7541409301378;33.477818654116845;21.76804041574535;72.22678690072128;27.77321309927871;21.379646379829744;2.1342499527120107;21.379646379829744;13712.211500542702;36;4;2;1;7;7;15;5;18.200559752384546;13.622944417571913;46.68399183740891;0;0;0;0;0;0;4;1;1;0;2;2;0.0;
2024-10-09 09:25:42.8400588;200424BA42A7590351E3AEBC6B16FC14;4;0;314.203988399;2;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;592;2;1;2;4;0;30.36079122917984;0;0;0.0;0.0;0.0;1.909611346301771;0;0.0;36.87675915299389;22.384859403720924;35.83708473808741;4;2;2;11;50.98660112186846;43.33761018815678;1.3155065379854851;44.16517396551344;53.92522006621965;29.32321717794376;32.93018523768978;35.83699161609954;72.67137390854543;25.419020123187646;18.86272525119501;1.506467671565389;18.86272525119501;12202.824941977224;67;10;2;3;25;23;2;5;16.24228435228935;2.535537675569926;32.420947745462776;4;2;4.53338441;10.433441831;11956.563610229416;10743511.214617096;5;0;1;0;1;1;NaN;
2024-10-09 09:25:42.8400588;200424BA42A7590351E3AEBC6B16FC14;4;0;314.203988399;2;CUSTOM_LOBBY;b0b72579b1b;Neiho_;476;2;2;0;7;0;10.120281779464472;0;0;0.0;0.0;0.0;1.8141270077582972;0;0.0;24.23080786177635;21.642316219311294;21.57858867720719;9;0;9;6;65.19207665145346;28.85630713250633;0.9548037306230285;40.505026914357614;56.4608179625401;25.047745820482547;33.02570542332755;38.89239363308761;64.77822982550269;32.18761505139503;19.93423973869561;0.7744515323942798;19.93423973869561;11617.638412999377;49;9;0;4;15;15;3;3;19.414409269221718;1.9520427914528409;22.077217073995794;0;0;0;0;0;0;5;0;1;1;0;0;NaN;
2024-10-09 09:25:42.8400588;200424BA42A7590351E3AEBC6B16FC14;4;0;314.203988399;2;CUSTOM_LOBBY;bf6c9843bab;Vurremt;265;0;0;2;0;1;1467.444827358236;0;0;0.0;0.0;0.0;55.9091927668072;0;0.0;18.565627357321425;27.09522022326778;17.854858425208505;7;2;2;7;64.68277868863832;27.487776519349516;0.2864409222129608;68.01397918909426;31.986020810905742;55.41049738487474;26.06623653389012;18.523266081235153;63.16571346986494;36.83428653013507;25.0583680475173;2.291528331542629;25.0583680475173;12739.634983980946;23;6;2;0;4;4;2;1;16.84704073577198;6.375969262541596;38.05428363536974;0;0;0;0;0;0;5;0;1;1;3;3;0.0;
2024-10-09 09:25:42.8400588;200424BA42A7590351E3AEBC6B16FC14;4;0;314.203988399;2;CUSTOM_LOBBY;b30f41cba5b;Vurremt(1);292;0;0;3;2;1;1820.5295673793155;0;0;0.0;0.0;0.0;69.19161077449904;0;0.0;20.326805627908158;28.877604153699753;20.125194902586806;10;6;3;6;67.96092000106502;24.188423498459283;1.453424550486875;68.79904962106713;31.20095037893288;55.11344483351921;23.61557936902247;21.270975797458306;62.82628846847198;37.17371153152801;27.64693590702888;2.8962350778450405;27.64693590702888;12654.577911811988;45;3;3;4;11;11;1;2;21.631642076958467;10.799884574955955;40.536792600244745;0;0;0;0;0;0;5;1;2;0;1;1;0.0;
2024-10-12 16:18:22.4111048;20D732FA40152DF4CBB32CAC62171D36;4;1;278.537006764;2;RANKED_DOUBLES;ba95d6123db;Psykopathé;569;3;0;0;4;0;2644.1361044064975;0;0;0.0;0.0;0.0;86.11759247675954;0;0.0;23.386323203433985;26.25786603895277;20.747162618848456;8;4;2;7;62.46837140869592;31.236401426442374;1.1249646639072692;65.54741937134835;33.37549782308322;50.64390213021842;28.31074796779638;19.968267096416785;66.56449026792774;32.35842692650384;17.713689359347608;0.7419811945315673;17.713689359347608;15265.871162196707;35;4;1;3;9;8;5;0;8.991949519376078;15.920569094997322;57.3099051172926;1;0;4.100044315000001;4.100044315000001;15045.484776403538;1010458.1182580298;5;0;2;1;2;2;0.0;
2024-10-12 16:18:22.4111048;20D732FA40152DF4CBB32CAC62171D36;4;1;278.537006764;2;RANKED_DOUBLES;ba5e60712ab;Dominic80;172;0;1;0;2;1;1929.672784043874;0;0;0.0;0.0;0.0;76.00468277788312;0;0.0;25.022585685374743;26.309883631043395;23.37336421445827;6;3;1;6;58.52925479023655;35.965370615861566;1.017230328177061;63.22423523033305;35.674418333644134;42.75761552787417;37.4690010708081;18.67203696529489;71.73769276924159;27.160960794735566;19.555233359763342;0.6223049257036927;19.555233359763342;14761.573933747479;37;6;3;2;10;10;8;4;11.172685126672405;12.931057146929604;51.62477980846262;2;0;3.033371299;4.300051795;14521.936089117773;6747625.891069519;5;0;2;0;3;3;NaN;
2024-10-12 16:18:22.4111048;20D732FA40152DF4CBB32CAC62171D36;4;1;278.537006764;2;RANKED_DOUBLES;be97c55b21b;ryry_Rldofus;340;1;0;1;3;1;2171.415565068538;0;0;0.0;0.0;0.0;83.41099683276076;0;0.0;27.440009652921336;23.204066859152203;28.40013618263096;10;3;6;13;46.22548562823185;45.58709559896489;4.320609068724802;58.38761418614467;40.533985159343736;37.68011900189804;37.70636711012948;23.53511323346088;69.10470866052177;29.81689068496663;21.77100829168441;2.026003892108085;21.77100829168441;15286.001430530445;47;6;0;3;11;11;14;1;5.37342720340256;10.49826310827557;56.462462449827036;2;0;1.7667084039999998;2.800051807;14898.052261714198;10251491.217794325;5;0;3;0;2;0;NaN;
2024-10-12 16:18:22.4111048;20D732FA40152DF4CBB32CAC62171D36;4;1;278.537006764;2;RANKED_DOUBLES;b4c00f1c21b;Sosiopathe;656;1;2;4;1;0;2016.674343731832;0;0;0.0;0.0;0.0;82.90231879767288;0;0.0;24.151081458269722;24.228183470851448;23.245545345742688;11;5;3;9;59.67522565532326;34.18533584468271;0.0;60.063114119607434;39.936885880392566;39.685940039076684;38.08331091203138;22.23074904889194;70.40915511566676;29.59084488433323;21.966367262588065;0.885588750183558;21.966367262588065;15654.032155238043;33;7;4;1;4;5;6;4;9.01194221968077;15.924318687240483;62.88809411936034;0;0;0;0;0;0;5;0;2;0;3;0;NaN;
2024-10-09 09:10:24.9894631;2F7C14714C51F7F06EFB33A93445893F;2;5;325.741968464;2;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;612;2;0;3;2;0;2713.491070124397;0;0;0.0;0.0;0.0;80.75131235478268;0;0.0;38.0685294869225;17.161071754614184;34.425596997456964;16;4;6;15;55.87438552828502;36.15395021658544;2.455955236202284;66.06560424490823;33.93439575509177;47.92214821261263;32.358487864190906;19.719363923196454;73.36305000392073;26.636949996079274;24.191294719737304;0.8595844223583522;24.191294719737304;13974.102306579533;62;1;5;0;19;20;12;8;16.015025839621046;11.676026638920286;51.20808061225579;3;1;2.933365106;5.033386311;13623.414939103666;4945887.460658873;8;0;3;0;5;4;0.0;
2024-10-09 09:10:24.9894631;2F7C14714C51F7F06EFB33A93445893F;2;5;325.741968464;2;CUSTOM_LOBBY;b0b72579b1b;Neiho_;659;3;1;0;6;1;2662.7637958423043;0;0;0.0;0.0;0.0;84.11811089097203;0;0.0;26.954277666773287;21.091845978880297;30.33119258807428;6;5;1;12;62.647758120413386;27.835399971502518;2.077331466039765;57.78692533590535;40.34040301058798;39.30582600477841;33.48298823062275;25.338514111092152;79.57347310334265;18.55385524315065;20.476661056762666;0.9107501305371003;20.476661056762666;14133.849122470569;52;6;0;6;17;15;10;7;12.484607188555879;9.732885610809419;48.36321800284271;2;1;1.800016606;3.2000502089999996;13750.876440726901;7067988.890760711;8;4;0;0;4;0;0.0;
2024-10-09 09:10:24.9894631;2F7C14714C51F7F06EFB33A93445893F;2;5;325.741968464;2;CUSTOM_LOBBY;bf6c9843bab;Vurremt;20;0;0;0;0;0;1204.442141733092;0;0;0.0;0.0;0.0;44.362152919195644;0;0.0;10.836956889975097;29.819562919395455;3.151825992337446;5;1;4;3;80.47505565650532;14.838148161845389;0.10233148757951321;71.90986854120628;28.090131458793728;52.424645172755156;33.00324844843601;14.572106378808833;69.60742150087998;30.392578499120027;22.03207950986873;0.8186519583504988;22.03207950986873;12758.444644344603;10;0;0;0;3;3;0;0;16.639143886978097;3.7044081494625054;35.81742471875991;1;0;1.333345604;1.333345604;12608.840023636696;6600243.025070512;8;0;2;3;3;2;NaN;
2024-10-09 09:10:24.9894631;2F7C14714C51F7F06EFB33A93445893F;2;5;325.741968464;2;CUSTOM_LOBBY;b30f41cba5b;Vurremt(1);340;2;0;0;1;1;1774.424534581511;0;0;0.0;0.0;0.0;74.57962155000342;0;0.0;24.140235956328777;31.927519347109723;25.982057007294568;12;1;11;9;66.81268624741323;26.43342386521988;0.3581598381385533;58.657910962773855;40.564369906975365;40.62578763952711;31.478567396921804;27.117925833300305;70.62957397994194;28.59270688980728;22.17531423924673;1.5145056819859002;22.17531423924673;14033.572773441727;48;6;0;2;15;15;3;0;12.494732329677701;8.565180258644949;47.349121027689115;0;0;0;0;0;0;8;2;2;0;4;2;0.0;
2024-10-09 09:33:26.0341877;4071F9734F875D44DBA006A1B62E905B;2;6;322.9370041;2;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;970;4;0;5;5;1;20.24054325110689;0;0;0.0;0.0;0.0;0.29934358426780233;0;0.0;34.06273108173663;20.10735029296682;29.324928037567062;4;1;3;15;53.994658717402764;39.296017898495144;1.1560679487334107;55.04748513612658;44.95251486387341;40.462444714925745;26.14573712148957;33.391818163584674;74.17425685965233;25.82574314034766;20.613123676711535;0.9599483727916334;20.613123676711535;11726.10269712656;50;13;1;1;15;14;3;5;17.0830313641966;2.043762293018684;28.540432998957094;1;1;1.5000166969999997;1.5000166969999997;11451.518412902398;7851589.532707071;9;0;2;3;1;1;NaN;
2024-10-09 09:33:26.0341877;4071F9734F875D44DBA006A1B62E905B;2;6;322.9370041;2;CUSTOM_LOBBY;bf6c9843bab;Vurremt;116;0;0;0;1;0;1591.1331160868904;0;0;0.0;0.0;0.0;58.19569168536544;0;0.0;14.265069758228993;33.175069755036404;9.981435411167238;9;4;1;3;69.5602723438407;18.992567350072846;0.6089998600442208;70.1589471115057;29.841052888494296;57.06028488173492;27.528908435488887;15.410806682776185;69.51900180243233;30.48099819756766;30.284900151521533;1.4037967629736858;30.284900151521533;12030.80466064088;17;4;0;0;0;0;1;1;21.015698491766553;4.448798264243273;33.08214613520035;0;0;0;0;0;0;9;0;2;3;4;4;NaN;
2024-10-09 09:33:26.0341877;4071F9734F875D44DBA006A1B62E905B;2;6;322.9370041;2;CUSTOM_LOBBY;b0b72579b1b;Neiho_;554;2;2;0;6;1;12.369231355682057;0;0;0.0;0.0;0.0;2.5185804691745464;0;0.0;30.181690997795386;15.947555328794797;29.510728561007287;2;0;2;10;60.71427050623338;35.83817013121291;0.0;53.0037130080628;46.05698215307126;33.52602532767474;34.816248684273965;30.71842114918536;71.16018328572832;27.90051187540573;19.013220349002427;0.8257642416767561;19.013220349002427;12044.322564983733;63;8;1;4;21;19;9;6;14.430236413405769;2.157306975215109;25.392238563223835;1;0;1.233345205;1.233345205;11835.384735548412;4957034.468618617;9;0;6;0;0;0;NaN;
2024-10-09 09:33:26.0341877;4071F9734F875D44DBA006A1B62E905B;2;6;322.9370041;2;CUSTOM_LOBBY;b30f41cba5b;Vurremt(1);496;2;0;1;6;0;1573.1425554796779;0;0;0.0;0.0;0.0;68.43517063982912;0;0.0;21.490508162238733;30.77002462320172;22.935580335681944;16;7;3;3;69.8389672036968;25.289011221430346;0.2786948511856836;62.29355801873558;37.70644198126442;43.97192578433287;34.021466638731354;22.00660757693578;64.32698665268877;35.673013347311226;24.029724030006257;1.032203670585795;24.029724030006257;13426.177766102337;30;1;0;2;3;1;1;4;13.573501745692312;5.976466276383602;45.045410944281954;1;0;2.033353003;2.033353003;13176.488178192625;5398909.75509836;9;0;4;1;4;4;NaN;
2024-10-09 09:02:58.7665922;4C8223E048BB2F02609C668C9E2690E0;4;2;317.682504143;2;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;570;2;0;2;3;1;2090.4904644992835;0;0;0.0;0.0;0.0;75.62524693328363;0;0.0;30.8391441509476;17.680395113202955;27.943009825634423;15;9;5;10;61.385818283911;32.11915451222633;0.3777395630386471;77.38800731290357;21.66763995351009;59.71804561059593;27.40725468526514;11.930346970552586;68.7697663298635;30.285880936550157;21.573157883806658;0.9548405620205569;21.573157883806658;12543.204807395592;59;1;2;2;21;19;6;5;19.978253424189443;6.9777440910066115;39.46409820811742;2;1;5.233385812;6.500093317999999;12250.709018094045;13096252.648816565;7;1;1;0;3;2;NaN;
2024-10-09 09:02:58.7665922;4C8223E048BB2F02609C668C9E2690E0;4;2;317.682504143;2;CUSTOM_LOBBY;b0b72579b1b;Neiho_;533;3;0;0;6;0;2244.457422964388;0;0;0.0;0.0;0.0;74.971809625932;0;0.0;27.826923979485933;24.220281503876897;27.344240959174048;8;1;4;10;61.732088781547475;30.827795048453872;3.063887498072176;47.58782750621652;51.46781774497755;30.725783625170035;36.01138914515221;32.31847248087185;80.93388496593586;18.12176028525823;18.489056808920346;1.185682201845297;18.489056808920346;13642.231712382865;54;2;0;8;20;18;7;6;12.853645440801245;8.257890955868076;46.24251434975799;2;0;2.0666883979999997;3.1333645019999996;13285.466217072077;2648324.1240742328;7;3;2;0;2;0;0.0;
2024-10-09 09:02:58.7665922;4C8223E048BB2F02609C668C9E2690E0;4;2;317.682504143;2;CUSTOM_LOBBY;bf6c9843bab;Vurremt;117;0;0;1;0;1;1206.5700187054715;0;0;0.0;0.0;0.0;43.79996084057706;0;0.0;20.5973047280393;17.008836985771527;11.426653341179874;3;1;2;5;75.77202229042051;18.834668349902717;0.0;74.13514380760067;25.864856192399333;57.74532594260342;32.097610004704705;10.157064052691869;71.65595983609221;28.344040163907806;25.06798740863386;0.45118849363980096;25.06798740863386;12050.133299234238;16;4;2;0;3;3;2;2;19.17110126611979;3.976802865830216;31.491817821659662;1;0;2.233373707;2.233373707;11824.940014300215;5889074.436368158;7;0;1;2;4;3;NaN;
2024-10-09 09:02:58.7665922;4C8223E048BB2F02609C668C9E2690E0;4;2;317.682504143;2;CUSTOM_LOBBY;b30f41cba5b;Vurremt(1);258;1;1;0;1;0;1342.6344062745247;0;0;0.0;0.0;0.0;68.51038692392603;0;0.0;20.73662714152693;41.09048639714833;28.134139366947373;7;2;2;8;70.13751065771736;25.528977785472744;1.7313053247415329;48.1304902177343;51.86950978226569;30.743891322084338;35.35107349709381;33.90503518082186;75.01667758691745;24.983322413082547;13.168436708484624;1.280116643493037;13.168436708484624;12719.07323690668;30;6;0;1;8;7;0;1;11.66810133186139;2.479165272650581;30.767686605429866;1;0;3.40914612;3.40914612;12444.967393356099;17399363.043645896;7;0;2;0;5;2;NaN;
2024-10-12 15:52:19.8911806;5BA88D744A3E6E8CAA0648AF0D828976;4;6;323.283081627;2;RANKED_DOUBLES;ba95d6123db;Psykopathé;337;0;3;0;3;1;2732.657615450135;0;0;0.0;0.0;0.0;81.90155838636628;0;0.0;29.24457323630752;17.25212707615495;28.222219459126798;12;3;6;9;56.685066532320214;35.89098382911153;4.237813982733265;57.30573130107389;42.6942686989261;35.927805601967975;36.958840419572745;27.113353978459287;72.42749419320204;27.572505806797977;18.71783517574159;1.4744719652542104;18.71783517574159;14950.854267180086;53;6;0;2;14;14;10;4;12.06545806006765;14.559471530065004;56.50420371572443;0;0;0;0;0;0;11;0;5;0;6;6;0.0;
2024-10-12 15:52:19.8911806;5BA88D744A3E6E8CAA0648AF0D828976;4;6;323.283081627;2;RANKED_DOUBLES;b4c00f1c21b;Sosiopathe;1023;6;0;2;7;1;2452.4876243390336;0;0;0.0;0.0;0.0;76.79874292693157;0;0.0;20.1609358989593;36.34767896254367;18.87108973595753;6;0;3;6;61.85081892027483;34.33400468387822;0.5258601527937236;59.93404396075203;40.06595603924799;39.25741966584882;35.205501453465025;25.53707888068616;84.73873774380668;15.261262256193323;18.560616948780236;0.9279876645265941;18.560616948780236;15177.168255301807;26;6;2;1;4;4;3;3;8.52805192132189;10.983188361204533;58.38751442668316;0;0;0;0;0;0;11;0;4;0;5;1;NaN;
2024-10-12 15:52:19.8911806;5BA88D744A3E6E8CAA0648AF0D828976;4;6;323.283081627;2;RANKED_DOUBLES;b99eee9304b;Mr._Clutch_;416;2;0;1;2;0;2363.8568864263207;0;0;0.0;0.0;0.0;77.29640024166112;0;0.0;30.904888958054144;18.48369398957409;23.30596923192265;10;3;3;10;63.54605391538144;30.091114984557056;0.9279900417001725;67.5583125429349;31.48181572688273;50.20059688655413;31.00148922257415;17.838042160689344;65.14150532689423;33.8986229429234;18.625047935069933;1.340428917959833;18.625047935069933;14408.717519947153;57;2;3;2;18;17;8;5;8.703310126344107;10.755283557064455;47.08461183181318;3;0;2.8667181000000004;5.9001339150000005;14153.095580468416;7096332.4393982915;11;3;3;0;4;4;NaN;
