DATE;GameID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalSaves;TotalDribbles;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-04-07 11:39:47.8028903;4E27B7C04E7803AF64C052BEC74BB004;1;11;332.30172110800004;1;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;1687;11;0;2;12;1;3353.0958430697738;70;27;514.0485582997312;360.1340888720219;9.599850277522997;40.335424783561976;9;44.06485401907329;60.312417566700574;40.02863240174684;50.572196717386845;19;4;6;17;53.436594294763964;42.90201665090558;0.0;46.88624913903555;52.20090791874743;29.171183177078735;37.75738721143187;32.15858666927239;72.61995986279302;26.46719719498998;15.914323053359247;1.8657952490667182;15.914323053359247;14366.48666197443;94;3;35;6;4;12.79980610397625;14.164006254936815;50.40523003055917;4;1;3.966709111000001;8.56676163;14185.017965727506;6816675.543655036;13;13;13;16.689730335814723;xerneas02
2024-04-07 11:39:47.8028903;4E27B7C04E7803AF64C052BEC74BB004;1;11;332.30172110800004;1;CUSTOM_LOBBY;b16097bf58b;xerneas02;428;1;0;1;4;0;2300.7409535568336;64;14;275.7779932459677;234.70262119333762;8.110086522916665;51.57032799607375;1;32.9343757678326;39.68758243329621;59.971367598249884;39.406152600227244;17;2;9;19;53.31123275898527;41.111428548574885;1.2037440846416672;64.1685948727596;34.908539785232946;37.71636443293242;46.213677938817895;15.14709228624222;62.00333639350498;37.073798264487564;19.916803607372785;0.2808718832054012;19.916803607372785;13569.087442236018;86;4;35;2;3;13.767665306232574;9.26880485189835;44.62237608628119;2;0;1.1333569110000001;2.13336681;13348.410814238698;4557884.974095734;13;13;0;22.153846153846153;Mynoteet
2024-04-07 01:16:29.8105865;54F10F2D47947714B2110AA80A60428D;7;4;290.153371563;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;1155;7;0;2;6;0;2939.8585202951717;54;25;647.2469253696237;481.46516631667726;7.113781012369974;43.46594704401585;5;39.344087272334185;52.72704721536514;46.36563590810753;40.684933756962565;16;5;6;10;52.69899870103685;40.25080024673848;0.9995796334802419;62.11843191036828;34.72860613274693;44.42779647659909;34.23283991805462;18.186401648461484;68.0012435927043;28.845794450410917;23.05628955494475;1.9372417031451032;23.05628955494475;15664.928783230647;61;4;18;7;8;9.784328695913812;19.492871437724897;59.4809667302184;0;0;0;0;0;0;11;11;11;12.106452347996093;attimo_nascosto
2024-04-07 01:16:29.8105865;54F10F2D47947714B2110AA80A60428D;7;4;290.153371563;1;UNRANKED_DUELS;3177378161133709442;attimo_nascosto;849;4;0;2;6;1;2261.3647029812446;54;20;398.4357492943548;355.4779036727809;12.234407962167102;29.027545300369738;3;51.352423044392445;47.27295278463332;53.63436409189095;47.94913737881281;10;3;5;16;56.32012676596395;37.037200789054616;0.5260424849719841;51.816660383474286;46.076166336730644;33.580867293090904;34.25414645248052;30.057812974633514;72.14643887208726;25.746387848117685;21.08761382933467;2.519332474278287;21.08761382933467;15267.013577444824;67;1;27;3;2;8.556017370837184;15.438976150333428;56.65315117708509;2;0;1.433347105;2.5000238059999997;15055.946207471727;5573938.274076576;11;10;0;47.659454920821105;Mynoteet
2024-04-08 18:15:40.3415108;6B9E5BE348F52E3F0073C9B6FB9093C7;5;1;142.325752301;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;190;0;1;2;0;1;1036.434045726337;32;5;82.03125;59.47093346826902;3.961417972396264;52.40351939912126;1;33.51974841458826;32.55075783195024;17.586089298207888;17.660853833985595;4;1;1;2;52.93322302184007;33.49950833786319;2.0490032645901644;67.23585183419239;30.586024984386572;51.92694700372979;29.908480763885564;15.98644905096359;69.99473990505658;27.82713691352238;27.128761245078426;1.1027044485110884;27.128761245078426;13535.443700855056;19;1;5;4;0;13.85236068614232;11.388026525039589;42.5287300860271;1;0;1.4703335029999998;1.4703335029999998;13169.162955300786;15155115.408964057;6;5;5;25.94382934767025;
2024-04-08 18:15:40.3415108;6B9E5BE348F52E3F0073C9B6FB9093C7;5;1;142.325752301;2;RANKED_DOUBLES;bde3bbe85bb;jinougakiller;559;3;2;0;5;0;1243.8540006915578;29;10;218.436676344086;167.0025454944128;3.9918788596911474;32.185664930209555;2;42.65325958373114;25.875670555469288;37.570772797260055;22.94095690072147;3;0;2;5;46.80651701816576;42.88274932699666;4.30753332962142;56.61546911804649;43.384530881953516;39.803667538107206;35.48476915069512;24.711563311197683;81.05150422042738;18.948495779572646;21.31428600555998;1.3121250966940288;21.31428600555998;14704.442463267282;18;0;5;6;2;14.888278603429624;12.684144212229937;62.101598088920696;0;0;0;0;0;0;6;5;0;21.791814939068104;
2024-04-08 18:15:40.3415108;6B9E5BE348F52E3F0073C9B6FB9093C7;5;1;142.325752301;2;RANKED_DOUBLES;8620885364621476912;DerProstataDoc;290;1;0;2;1;1;1287.5499557917067;21;10;87.93545006720431;97.6947654733291;12.2514034699239;28.519897661355802;1;53.08357416719127;19.233900772297314;18.006009503327217;25.629995972094854;5;3;2;4;53.66060793164231;39.45048077684077;3.3383454042467173;73.69964772444277;26.30035227555723;60.54234481808152;22.555290276708728;16.90236490520976;67.3237015978357;32.67629840216431;23.12915775732647;1.0543914110682384;23.12915775732647;15206.322949187013;18;1;5;3;4;8.172212934031535;14.425537858095533;56.27538801383655;0;0;0;0;0;0;6;1;1;93.63258781362008;
2024-04-08 18:15:40.3415108;6B9E5BE348F52E3F0073C9B6FB9093C7;5;1;142.325752301;2;RANKED_DOUBLES;176640423260547138;Tron_Former;372;2;1;0;4;0;1114.6347246215555;21;10;74.609375;104.3609729200928;13.137646037841206;20.38172325599308;0;57.38922692653049;22.3396708402831;26.83712840120476;22.536754638868427;3;1;1;4;52.10032332741724;42.7807393824485;1.8345118559276044;49.96115474423556;50.03884525576444;32.88896719196973;36.50610432616343;30.604928481866843;74.91073785896364;25.08926214103637;19.662906825754664;2.1786063785859326;19.662906825754664;14631.947743036004;14;1;3;3;1;8.224153062086264;10.270120486057193;52.2755014564409;1;0;5.741792017;5.741792017;14373.301707881648;10837615.744713722;6;1;0;129.16666666666666;
2024-04-07 09:11:43.5152826;6CC83C7B4825E6A49ADC8EA640F39FE3;2;4;316.203675219;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;759;4;0;1;5;1;2108.9853553953317;46;22;1044.0392644153226;167.08092660341555;11.650549696326365;33.683237638915294;4;50.30577281653576;41.95555924962491;59.22725284368852;41.53362649755458;15;3;9;13;60.88109661713147;34.63727712150859;0.9406193039786916;55.32455598083711;44.675444019162896;39.23970518497771;33.435963916856835;27.324330898165467;84.15020030513911;15.849799694860897;23.758575883081917;0.6996540490769937;23.758575883081917;13558.54372754263;81;1;31;5;5;15.636596524931493;11.30878275979359;46.32550797252597;3;1;4.600061212;8.100091834999999;13361.53468285777;8015175.51962072;7;7;0;18.693749861751154;Max_la_menax_2
2024-04-07 09:11:43.5152826;6CC83C7B4825E6A49ADC8EA640F39FE3;2;4;316.203675219;1;UNRANKED_DUELS;6600402860963307125;Max_la_menax_2;566;2;0;1;3;0;3259.8114636306036;53;28;554.1382286962364;403.97089838498846;10.255906030358307;31.84263389831392;3;47.54671420851562;58.04444075037269;40.77274715630908;51.57620349986384;13;5;5;15;48.26249029183647;41.77193318658282;2.969052154911791;64.96020950443956;34.07490471272226;41.64438286329178;37.24333695155096;20.14739440231908;71.53551338843145;27.49960082873037;24.940429234853283;2.039711308710448;24.940429234853283;14639.444491580207;101;0;39;15;6;13.61812340327044;14.334659215332318;55.83315899814267;3;0;4.200041508000001;8.000075931000001;14316.36882190746;8870203.880098522;7;7;7;28.857142857142858;Mynoteet
2024-04-07 10:55:49.6797570;6DCEC143483B6AEB8E3399BDD11D3866;3;8;327.54512943000003;1;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;1320;8;0;1;12;1;3072.85404056504;69;23;377.20065497311833;387.3838538309088;5.088407054320709;48.31637491432074;6;37.27325281705984;63.41776672407576;36.83665363700236;51.18919742564282;11;2;5;21;55.91975925691297;38.42186291825026;2.157498554870207;50.44453416618768;49.55546583381233;30.934826149400703;41.79709601490441;27.2680778356949;67.99357799444718;32.00642200555282;16.924741085440967;1.0990953583296577;16.924741085440967;14661.888667831541;116;2;49;7;5;10.45347454489243;13.871103723039665;50.87354413053669;6;1;5.566791714;19.336315959;14353.348241388934;5689655.233416364;12;12;11;17.84758420788531;xerneas02
2024-04-07 10:55:49.6797570;6DCEC143483B6AEB8E3399BDD11D3866;3;8;327.54512943000003;1;CUSTOM_LOBBY;b16097bf58b;xerneas02;749;3;0;3;3;0;2594.507163331232;72;20;650.8488579301076;207.5611688467215;12.395409313719227;39.55786650025285;3;45.26718261303312;36.58223327592106;63.163346362994545;37.8478660017729;21;7;6;11;55.53701111647148;39.761027910150226;0.7022107811533028;65.72964074650078;34.27035925349922;39.554076215835735;39.711104911971454;20.734818872192808;67.15455455520922;32.845445444790776;18.31871889178041;0.661492149118659;18.31871889178041;14188.355690148128;46;4;14;5;3;12.407101626795797;12.03930542231659;49.56209638546575;1;0;1.4666987049999998;1.4666987049999998;13873.604144539468;3088445.8901479905;12;11;1;26.25;Mynoteet
2024-04-06 15:56:10.5809248;7DD9D0CA4D178E37A04FB5B39A428D89;2;3;309.69588052899996;1;UNRANKED_DUELS;b9c2fbbf4cb;Alstr007;642;2;0;2;6;0;3117.3465766645463;54;30;732.0471467741936;539.8408940164453;11.127881506894283;37.94048575050293;6;44.76713195211543;53.43098262215985;46.56384601198917;50.49928924784495;12;4;7;18;49.221353540647385;37.95939828459933;4.073024126589513;57.073696543228216;41.941654966843174;36.64580708634022;34.51298844964496;27.8565559740862;69.12569573909899;29.88965577097239;26.680674554617656;2.0783417612806385;26.680674554617656;15808.18139195659;76;4;29;15;8;8.453286145841576;16.10375125746295;62.85184624429121;0;0;0;0;0;0;6;5;2;29.17468235125448;Mynoteet
2024-04-06 15:56:10.5809248;7DD9D0CA4D178E37A04FB5B39A428D89;2;3;309.69588052899996;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;713;3;0;2;7;1;2566.640982972809;55;20;526.9025402217742;397.49121477545856;7.631408250774882;42.84782481424499;4;41.51173655626561;46.56901737783773;53.43615398800837;45.15476490166136;18;5;11;12;52.04444707423453;40.81407696708576;1.860563238089451;53.08149303574814;45.93902984017178;40.53016586807531;29.309954444647556;29.18040256319706;73.44028297777191;25.580239898147994;22.712883129361895;3.028236538045204;22.712883129361895;15344.981711333747;81;4;29;5;9;10.258127512621266;19.07716149051824;56.251252583477886;2;0;1.133400305;2.233512812;14995.413675444302;2644801.720076314;6;6;4;14.475793491039427;Alstr007
2024-04-07 11:07:56.1155858;6108697643E91320722C71A2207FA5DD;5;6;327.659390275;1;CUSTOM_LOBBY;b460bb8f9eb;Mynoteet;1124;6;0;1;12;1;3290.9097293695895;75;27;639.9315994959677;441.01945276829014;8.728832268165956;44.46060461955062;10;40.889688703491444;70.819904433452;30.288985811975383;58.012649209737376;10;2;5;24;60.25295915014197;33.08348744439169;0.0;45.467701645896305;54.53229835410368;31.202437277684396;34.03211385103649;34.76544887127911;72.35846437302293;27.64153562697708;19.66003371456405;1.8069948854604057;19.66003371456405;14555.212683148422;140;4;61;6;6;10.776321190235121;15.600805990665345;51.12063983040841;6;3;4.200040216000001;15.716228946000001;14330.734632396467;3860483.9536655196;12;10;9;18.020152695340503;xerneas02
2024-04-07 11:07:56.1155858;6108697643E91320722C71A2207FA5DD;5;6;327.659390275;1;CUSTOM_LOBBY;b16097bf58b;xerneas02;1082;5;0;5;6;0;2083.78790665825;59;16;375.3107525873656;101.16599944339033;10.763346402616678;38.618700924090334;1;44.91003786265326;29.180095566543823;69.71101418802061;32.3024722463068;24;16;2;10;56.15554184715179;38.75567887110511;0.6430452096097796;71.02689935749318;28.06767567925152;54.22712455970677;30.423946536473178;14.443503940564732;75.98049667127002;23.114078365474676;21.37457286703119;1.0071539232342241;21.37457286703119;13536.501176634805;57;3;17;5;6;15.0055869544085;7.900536590840125;47.234467928754036;2;0;3.300030115;4.466708018;13369.712898359508;1450104.0557561931;12;11;3;23.166666666666668;Mynoteet
2024-04-07 01:09:23.5302931;76C73BF4415598972C514BB09A60266D;4;1;89.565632375;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;559;4;0;0;6;0;778.8212916382013;18;5;51.61341397849463;61.47881064305292;0.6326888874377804;57.51211319240104;3;30.739205895621634;63.17286102899546;40.666055784100614;59.73735040912227;3;1;1;3;56.151534077749545;34.75353330803745;2.985296737263169;38.527283390935814;61.47271660906419;25.71516145117822;33.70282082039506;40.582017728426706;76.9051687343708;23.09483126562919;15.558832744745638;0.2610236725858879;15.558832744745638;13751.371743059146;19;1;7;1;1;10.504485567196337;7.417565344912805;44.74067036474703;1;0;2.1333780109999996;2.1333780109999996;13517.129348628423;4111192.7077678563;5;5;5;6.614312172043013;attimo_nascosto
2024-04-07 01:09:23.5302931;76C73BF4415598972C514BB09A60266D;4;1;89.565632375;1;UNRANKED_DUELS;3177378161133709442;attimo_nascosto;184;1;0;1;1;1;753.6457896183816;14;7;142.0795597110215;84.67765731393635;14.041118123685894;33.07223377040329;2;51.271727407153;36.82713897100426;59.333944215899045;23.157794725501702;3;1;1;3;59.594549536054686;35.11532154243889;0.4466031170586038;69.40338558291789;27.27898561660772;56.40258178772223;19.21901068584958;21.060778725953814;68.00900622011602;28.636147802333873;25.125031638007233;1.6375469877320785;25.125031638007233;13439.37603228002;12;1;4;0;1;16.925992430363838;8.76451884706519;45.5745332552283;0;0;0;0;0;0;5;4;0;71.4;Mynoteet
2024-04-06 23:46:23.4801749;88B4ACC447CD6856EB565B931AE28F9F;0;1;309.5757675990001;1;UNRANKED_DUELS;b707a9269cb;Kaotiks9400;250;0;0;0;3;0;1466.4549091798626;14;19;759.6609476478494;86.49052161079487;10.778367599889545;31.5327679440486;6;53.151962844564494;81.28914515555829;19.313846647211847;63.785534943025624;3;1;1;2;64.51858320277816;23.004762394467864;9.199729717182164;43.600747229621334;56.39925277037864;15.842579576683383;45.046873817862235;39.11054660545437;60.457540170080335;39.54245982991965;25.748293329680322;1.7353401258326888;25.748293329680322;7553.843386935613;110;0;55;24;3;49.08597819866585;4.592251084527693;20.802684192458678;2;0;2.4333592079999997;4.633416715999999;7127.29561183831;18243910.28892635;2;2;2;57.0;Mynoteet
2024-04-06 23:46:23.4801749;88B4ACC447CD6856EB565B931AE28F9F;0;1;309.5757675990001;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;252;1;0;1;1;1;895.449943141472;15;12;453.4629603494624;8.377870579801813;20.391955612550227;8.429451841916164;1;53.70877877711441;18.710854844436767;80.68615335278328;11.726808993016693;2;1;0;3;65.58529988787657;25.06195406918878;8.523703954173847;91.66403402625906;8.335965973740949;88.34437567776973;7.680046930804023;3.9755773914262127;70.02867329293517;29.971326707064815;22.389317644778046;2.1471047151241796;22.389317644778046;4495.987685678995;27;0;14;2;0;68.12597056891576;0.9551074129387225;12.114472217534484;2;0;5.053912496;9.654235704;4131.532513440365;9496264.635030907;2;0;0;69.75990959139784;Kaotiks9400
2024-04-08 18:58:50.3699393;AA1D8C234F3C903760A4F2AF96A93E52;3;4;317.71041149100006;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;649;1;1;6;4;1;2598.8339604132443;41;23;532.820574563172;320.35271438330176;8.089086203814265;33.121975902568366;1;45.24477698020279;22.479672431831172;23.22726614519218;14.850929560215745;6;3;3;6;56.44194330159047;37.596408876699236;1.3965019903433928;64.05153710669774;35.94846289330224;45.676941487676395;31.564966660162735;22.758091852160856;75.80219731886947;24.19780268113051;20.803290555327706;2.3485439731053224;20.803290555327706;14910.019416855252;34;6;6;4;1;12.579316413787774;16.476846931244737;56.548372723404974;1;0;1.366679106;1.366679106;14648.816857012278;24309655.100719508;8;3;3;45.875;
2024-04-08 18:58:50.3699393;AA1D8C234F3C903760A4F2AF96A93E52;3;4;317.71041149100006;2;RANKED_DOUBLES;b27ea617beb;AraAraE-GIRL-UwU;621;1;2;3;6;0;1944.9160791735303;36;18;389.051975672043;214.29364037950668;7.893409487686999;20.87903513066923;2;54.3846495411107;26.808066693908888;26.96302427231802;29.290920617071496;8;2;4;8;63.51781438447338;29.696210348357642;1.5663307990588053;61.79860623376576;37.221037947114894;46.54048410566129;28.70695866338759;23.772201411831755;72.12096850609217;26.898675674788475;24.98052963217047;0.46310711036980895;24.98052963217047;13751.372864762461;57;6;16;4;5;15.971106474877786;11.457669962770858;46.89626044509352;3;0;3.3333817139999997;6.286297116;13575.452862948005;7698734.133902925;8;4;0;46.625;
2024-04-08 18:58:50.3699393;AA1D8C234F3C903760A4F2AF96A93E52;3;4;317.71041149100006;2;RANKED_DOUBLES;2535468494744405;HanzoTooThicc;680;2;1;4;6;0;2133.6570432216;46;20;526.3421808467742;328.56491813620073;15.56995101163097;18.52187082974041;4;57.86675453588547;19.43224160053963;31.146384641789677;19.202053045318024;9;2;5;10;62.01785286082184;30.92448089469778;2.214550792333511;56.20437825061907;43.79562174938091;39.895971862914735;34.21499753119653;25.88903060588872;72.03321004841636;27.966789951583632;26.37495614693563;0.6870244826905307;26.37495614693563;14052.317764264266;38;2;12;7;5;13.476979990695991;10.907402000888364;47.42477906968605;2;1;1.400013207;2.652171109;13715.226264259332;1881140.8862044972;8;4;1;65.5;
2024-04-08 18:58:50.3699393;AA1D8C234F3C903760A4F2AF96A93E52;3;4;317.71041149100006;2;RANKED_DOUBLES;76561198031269896;SmR;621;3;0;0;8;1;1662.2109575205736;41;16;290.08364922715054;86.65088988403967;17.746028213997302;21.124465997206073;2;59.76013465769676;31.280019273719994;18.663324940699802;29.97394089922598;12;5;4;11;51.97172860281836;38.0747647407289;4.3292033982933;57.791785598817626;41.250182028961454;38.5175177340597;33.6078734306838;26.91657646303558;72.94549048625217;26.096477141526936;21.214667073920968;2.2193766612523316;21.214667073920968;13215.705260780653;48;2;12;16;3;13.264005755503455;8.61921557102506;40.52697179917468;2;1;1.284379602;2.551059006;12829.45683200657;5801238.508766001;8;5;4;62.5;
