DATE;GameID;CustomID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalPasses;TotalSaves;TotalShots;TotalDribbles;TotalDribblesConts;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;numTimeBoost;numTimeCheat;numTimeDefend;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-10-17 21:19:56.5462976;7AF1490B47B1C567FB605983954AE3C3;AvoZiaxisMatouMynoteetRosie auchShowkapic.v2xxLCxx21826130241250161624;2;4;316.27337160800005;3;UNRANKED_STANDARD;bec448ae6cb;AvoZiaxis;616;3;0;2;6;1;1796.1320606536037;0;0;0.0;0.0;0.0;74.98912525963527;0;0.0;19.218572489667988;22.882073572320323;19.820450254565262;5;3;1;6;46.83346042125454;43.00792727931299;6.3061947708706505;57.506841254225726;42.49315874577427;35.33877100172947;38.548320987993066;26.112908010277447;75.49308500872873;24.506914991271252;19.63385656759138;1.804703375431314;19.63385656759138;15650.046372642453;34;5;1;1;9;8;18;1;6.918301632778526;13.723454728207743;59.65533935270629;1;1;1.903516306;1.903516306;15264.89948813821;12607211.100995475;7;1;2;1;2;1;NaN;
2024-10-17 21:19:56.5462976;7AF1490B47B1C567FB605983954AE3C3;AvoZiaxisMatouMynoteetRosie auchShowkapic.v2xxLCxx21826130241250161624;2;4;316.27337160800005;3;UNRANKED_STANDARD;76561198088156226;xxLCxx;501;2;0;2;2;0;2218.573247041949;0;0;0.0;0.0;0.0;79.62841671828674;0;0.0;14.751450437258418;17.51698003576061;13.074298459514713;6;5;0;5;57.91777170733098;32.28324218756877;4.303145359599963;73.1551280222124;25.884580508556866;60.56753174542455;22.283120269875205;16.189056515469503;65.53138805339674;33.50832047737253;21.926227999033323;2.5574447759785426;21.926227999033323;14854.908533387705;24;5;2;2;2;2;13;4;8.527622768200725;7.6240441357441275;52.16084363323175;0;0;0;0;0;0;7;5;1;0;1;1;0.0;
2024-10-17 21:19:56.5462976;7AF1490B47B1C567FB605983954AE3C3;AvoZiaxisMatouMynoteetRosie auchShowkapic.v2xxLCxx21826130241250161624;2;4;316.27337160800005;3;UNRANKED_STANDARD;76561198064725358;Matou;218;0;1;1;2;1;1869.092036635049;0;0;0.0;0.0;0.0;82.45733892236323;0;0.0;10.527011706905807;16.98529858074259;11.890313385475277;4;2;1;7;56.38029900317082;36.35248785297731;2.3368661672094593;56.522752207722746;43.47724779227725;37.6286858254714;35.85707730638788;26.5142368681407;75.92385845799927;24.076141542000716;17.241138252253894;0.34704534068723863;17.241138252253894;15347.838736824348;21;8;2;2;1;1;5;1;6.872978563602255;6.850324589720197;61.595976060372806;0;0;0;0;0;0;7;4;0;0;3;1;NaN;
2024-10-17 21:19:56.5462976;7AF1490B47B1C567FB605983954AE3C3;AvoZiaxisMatouMynoteetRosie auchShowkapic.v2xxLCxx21826130241250161624;2;4;316.27337160800005;3;UNRANKED_STANDARD;bfc1abc6edb;Showkapic.v2;412;1;2;0;2;1;2441.8534907358085;0;0;0.0;0.0;0.0;83.66625409962289;0;0.0;18.060876672159125;18.98820032608825;19.794805976772405;7;3;3;5;57.04153771111746;30.91419367172764;2.984889704436062;45.17060003080775;51.97176280136833;28.14258872110135;37.66987396323263;31.3299001478421;71.61771113495492;25.524651697221167;22.97890098287417;1.0065933135040677;22.97890098287417;15667.171118291983;32;6;0;1;3;3;9;4;6.386352490981899;14.115286816599948;60.91234190520907;1;1;1.829533399;1.829533399;15305.490006204695;13874586.266861223;7;1;3;0;3;1;0.0;
2024-10-17 21:37:54.6349967;9D22ACF8437CBBF10E3523ABD51A9A37;COLONEL SANDERSFAke . .MynoteetPiikaSniperAmy lftWoozy22425237545245368334;3;4;316.958114595;3;UNRANKED_STANDARD;b460bb8f9eb;Mynoteet;683;3;0;3;4;0;2517.028239746979;0;0;0.0;0.0;0.0;85.26969270792662;0;0.0;15.65467144086267;14.580717369249935;14.66164226285219;7;3;4;4;58.19707797407181;33.66358124458732;3.162978818135029;62.88352035526154;37.11647964473847;50.04549265087731;30.166226428742238;19.788280920380455;82.37113406344024;17.62886593655976;25.109867175255935;1.7663217179827069;25.109867175255935;14478.771442393007;20;3;1;0;1;1;8;2;11.602106143894913;11.508943026308438;53.08249931666297;0;0;0;0;0;0;7;3;0;0;1;0;0.0;
2024-10-17 21:37:54.6349967;9D22ACF8437CBBF10E3523ABD51A9A37;COLONEL SANDERSFAke . .MynoteetPiikaSniperAmy lftWoozy22425237545245368334;3;4;316.958114595;3;UNRANKED_STANDARD;b4448989aeb;FAke . .;252;0;1;1;2;0;1903.3891054606836;0;0;0.0;0.0;0.0;75.54798579584063;0;0.0;18.20548824841813;20.987406618063638;20.641344996198455;6;3;2;7;58.173882469803374;28.839012589659678;7.342257724411362;60.38997186318432;39.610028136815686;40.808609489703365;35.43371208606113;23.757678424235518;73.08953609123168;26.91046390876832;23.468767042310468;1.5123073015893107;23.468767042310468;13453.933261981683;31;4;2;1;8;8;10;2;11.994827489297467;9.004194442053297;42.42605361336978;1;0;2.9638047050000003;2.9638047050000003;12949.607729716807;12739961.434484567;7;0;5;0;2;0;NaN;
2024-10-17 21:37:54.6349967;9D22ACF8437CBBF10E3523ABD51A9A37;COLONEL SANDERSFAke . .MynoteetPiikaSniperAmy lftWoozy22425237545245368334;3;4;316.958114595;3;UNRANKED_STANDARD;76561198145663808;Woozy;224;0;2;1;1;0;2172.32103418089;0;0;0.0;0.0;0.0;79.01166442385974;0;0.0;17.22350379410714;13.461898435230419;16.152211011356012;6;2;4;9;58.84345446189821;29.1037731303615;4.098823169932164;51.280741742386695;48.719258257613326;35.45480431305315;34.724264026378776;29.82093166056808;67.41961431687888;32.580385683121115;24.48639655342786;1.5583818389730915;24.48639655342786;13690.923268965787;30;9;1;1;7;7;10;2;12.040934211059978;6.789058661740095;43.835885786844685;1;0;1.7210972050000004;1.7210972050000004;13235.959746601073;8527494.930120258;7;1;1;0;5;5;0.0;
2024-10-17 21:37:54.6349967;9D22ACF8437CBBF10E3523ABD51A9A37;COLONEL SANDERSFAke . .MynoteetPiikaSniperAmy lftWoozy22425237545245368334;3;4;316.958114595;3;UNRANKED_STANDARD;76561198047874307;SniperAmy lft;452;2;0;0;6;1;2081.186553725485;0;0;0.0;0.0;0.0;73.90886520710337;0;0.0;16.092143301071047;18.459882138295413;16.87731264534846;9;5;2;5;50.8430504459286;37.32396941474809;6.660752999170269;63.5636652326863;36.4363347673137;47.60909692683427;30.814476446453696;21.576426626712028;68.39027304632368;31.609726953676326;23.920252298912438;1.9741336838765717;23.920252298912438;14814.85990583709;31;5;0;2;5;4;14;4;10.736884637417896;10.043540670247939;56.05026567122351;0;0;0;0;0;0;7;1;2;0;1;1;NaN;
2024-10-17 21:37:54.6349967;9D22ACF8437CBBF10E3523ABD51A9A37;COLONEL SANDERSFAke . .MynoteetPiikaSniperAmy lftWoozy22425237545245368334;3;4;316.958114595;3;UNRANKED_STANDARD;76561198807544620;Piika;375;1;0;3;2;1;2363.919955876014;0;0;0.0;0.0;0.0;80.94071403087568;0;0.0;15.066584157663849;21.682005930913867;12.410962374717686;6;3;3;5;45.751978844048686;40.73958630906021;6.974475820329329;71.87756799383546;26.21770178093774;58.045807338955655;24.64928344170321;15.400178994114325;77.86876944146658;20.226500333306607;29.761658859100272;2.1126208463083884;29.761658859100272;14673.90421283907;20;5;1;1;2;2;10;2;12.479145900568135;15.249532338290466;52.631704345906115;0;0;0;0;0;0;7;3;2;0;1;1;NaN;
2024-10-17 21:37:54.6349967;9D22ACF8437CBBF10E3523ABD51A9A37;COLONEL SANDERSFAke . .MynoteetPiikaSniperAmy lftWoozy22425237545245368334;3;4;316.958114595;3;UNRANKED_STANDARD;76561198144193637;COLONEL SANDERS;453;1;3;1;3;1;2098.4893599493953;0;0;0.0;0.0;0.0;78.50356935045946;0;0.0;17.757609057877804;10.828089508247398;14.62644897204702;5;2;2;9;49.363387188531746;38.132633151366754;6.7204243637105545;63.171810933708336;36.828189066291664;46.098966101152136;29.656701384064473;24.244332514783398;68.80543879201895;31.194561207981053;24.994095578599115;1.535082897062625;24.994095578599115;13650.168081697244;26;6;0;2;6;5;11;2;11.925686576379038;8.911404579147975;45.57654928967047;0;0;0;0;0;0;7;0;2;0;5;0;0.0;
2024-10-17 21:30:25.1550174;CB3267B24AF8897EA99210B2C411CBF6;FAke . .GenosifMynoteetPersimoneyWoozypolson18186610217231620;2;0;116.09342715099999;3;UNRANKED_STANDARD;b460bb8f9eb;Mynoteet;172;0;1;1;1;0;763.1009217457305;0;0;0.0;0.0;0.0;85.46883028609587;0;0.0;22.131091627247766;20.62416435071513;20.739769102244654;2;0;2;4;65.13286803364792;30.422865708892783;1.6703734652244666;59.67823450063703;40.321765499362975;43.60199349629071;29.036810429546904;27.361196074162404;72.03549999538423;27.964500004615765;17.746881331362726;1.4814276261851107;17.746881331362726;14870.248259771075;11;3;1;1;3;3;1;1;10.370140664674391;9.613483029046636;59.460166772590654;0;0;0;0;0;0;2;1;0;0;1;1;0.0;
2024-10-17 21:30:25.1550174;CB3267B24AF8897EA99210B2C411CBF6;FAke . .GenosifMynoteetPersimoneyWoozypolson18186610217231620;2;0;116.09342715099999;3;UNRANKED_STANDARD;76561198301901019;Genosif;66;0;0;0;1;1;829.5981965169757;0;0;0.0;0.0;0.0;88.05010502708728;0;0.0;16.106210391807632;20.933830397986146;14.56402298814758;2;0;1;1;57.94144760625287;30.92732676183273;1.828016673364027;65.38518344562985;31.995482215101482;45.522952211808125;37.042929740600364;14.814783708322848;68.66650950816843;28.714156152562907;27.999387257920233;1.7023124792668136;27.999387257920233;15450.571997300776;7;1;0;1;0;0;2;0;6.812295410758648;11.818385896347278;57.12156435501462;0;0;0;0;0;0;2;0;1;0;1;0;0.0;
2024-10-17 21:30:25.1550174;CB3267B24AF8897EA99210B2C411CBF6;FAke . .GenosifMynoteetPersimoneyWoozypolson18186610217231620;2;0;116.09342715099999;3;UNRANKED_STANDARD;b4448989aeb;FAke . .;316;2;0;0;3;0;671.6345304828168;0;0;0.0;0.0;0.0;76.73843222073666;0;0.0;20.932315053799012;9.553539408027078;25.91368724593713;3;0;1;4;63.959488410503376;31.499886652011032;0.0;61.03330235125174;38.96669764874828;40.98291740764599;33.161900639668026;25.855181952685985;69.09659209273248;30.90340790726753;25.192349792516293;0.9771962365487189;25.192349792516293;13925.904920340432;19;3;0;0;5;4;3;3;10.810166271236566;10.78338448887126;42.59035120454215;1;0;1.2807048;1.2807048;13745.2263327094;10131023.525344536;2;0;0;0;1;1;0.0;
2024-10-17 21:30:25.1550174;CB3267B24AF8897EA99210B2C411CBF6;FAke . .GenosifMynoteetPersimoneyWoozypolson18186610217231620;2;0;116.09342715099999;3;UNRANKED_STANDARD;76561198055251864;polson;102;0;0;1;0;1;629.7200766772085;0;0;0.0;0.0;0.0;82.72637606010512;0;0.0;12.828901064853875;17.901542012338588;20.807953661821;3;2;1;3;53.97116590890503;40.41414343550617;1.8005091703264402;64.34533006665275;35.654669933347265;44.10871657307165;33.69564937825428;22.195634048674087;63.20747951006452;36.79252048993549;27.525735631386038;2.7736148247323613;27.525735631386038;12739.63104077918;10;2;1;1;2;2;0;3;18.06591790396578;3.2149647965387413;39.39919217520158;0;0;0;0;0;0;2;0;0;0;1;0;0.0;
2024-10-17 21:30:25.1550174;CB3267B24AF8897EA99210B2C411CBF6;FAke . .GenosifMynoteetPersimoneyWoozypolson18186610217231620;2;0;116.09342715099999;3;UNRANKED_STANDARD;76561198145663808;Woozy;18;0;0;0;0;0;521.2095509508749;0;0;0.0;0.0;0.0;69.32825024737596;0;0.0;12.523912557158717;22.507798483727402;4.606010122386107;0;0;0;0;74.39312621692734;21.919301181368226;1.6074530245133913;62.45035783438452;37.549642165615495;44.262889213497886;41.20281590945175;14.534294877050375;69.92425375935744;30.07574624064257;22.50943003001433;0.22059862154546966;22.50943003001433;14296.877839955818;4;0;0;0;0;0;1;0;7.060398523112601;2.8680434135769395;46.52889081630922;0;0;0;0;0;0;2;0;2;0;0;0;NaN;
